rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
2180,WASP-168,WASP-168 b,4.153658,0.0519,16.8135,133.4886,0.16,0.0,1340.0,278.886,6000.0,1.12,0.15518,1.08,303.941,2,96.7446427,-46.8213635,Transit,2019-01,-24.42603428072441,206.53997185267173,2016.0,0.95 m Kepler Telescope
2181,WASP-160 B,WASP-160 B b,3.7684952,0.0452,12.21781,88.35674,0.284,0.0,1119.0,210.575,5298.0,0.868,-0.31796,0.87,288.326,2,87.679561,-27.6233218,Transit,2019-01,10.343169471431658,255.25166500643184,2016.0,0.95 m Kepler Telescope
2182,WASP-159,WASP-159 b,3.840401,0.0538,15.46842,174.8065,0.28,0.0,1850.0,1599.92,6120.0,2.11,0.678,1.41,715.383,1,68.1364792,-38.9682973,Transit,2019-01,207.12944045254466,516.2000996343245,2016.0,0.95 m Kepler Telescope
2183,LHS 1140,LHS 1140 c,3.77794,0.027,1.272,1.91,5.1,0.05,422.0,5.3,3096.0,0.2159,-2.42022,0.1844,14.9861,1,11.248632,-15.2741085,Transit,2019-01,14.179024567863927,2.820031411019549,2016.0,0.95 m Kepler Telescope
2184,HD 233832,HD 233832 b,2058.0,2.827,13.5,565.7374,1.26,0.359,,,4981.0,0.68,-0.52273,0.71,58.742,2,171.5196515,50.3763099,Radial Velocity,2019-01,-37.05267739359728,5.524568101182625,2016.0,0.95 m Kepler Telescope
2185,HD 220197,HD 220197 b,1728.0,2.729,9.32,63.566,0.431,0.187,,,5683.0,0.98,-0.00343,0.91,64.411,1,350.4946927,16.6323305,Radial Velocity,2019-01,60.868778763041135,-10.191736497557786,2021.0,0.95 m Kepler Telescope
2186,HATS-70,HATS-70 b,1.8882378,0.03632,15.513256,4100.007,6.64,0.18,2730.0,9110.0,7930.0,1.881,1.07918,1.78,1458.83,1,109.1045212,-31.2443947,Transit,2019-01,-408.21392719118,1178.550708059685,2016.0,0.95 m Kepler Telescope
2187,WASP-158,WASP-158 b,3.656333,0.0517,11.99363,886.7457,3.1,0.0,1590.0,903.013,6350.0,1.39,0.48338,1.38,524.993,1,4.1463468,-10.9764226,Transit,2019-01,514.0396112477528,37.26478713895261,2016.0,0.95 m Kepler Telescope
2188,Kepler-730,Kepler-730 c,2.85188338,0.03997,1.56926,3.09,4.39,0.0,1607.0,903.77,5620.0,1.411,0.23596,1.047,1935.04,1,285.5547895,45.578842,Transit,2019-01,363.19205411989367,-1304.7818458996264,2014.0,0.95 m Kepler Telescope
2189,WASP-164,WASP-164 b,1.7771255,0.02818,12.643752,676.9779,1.96,0.0,1610.0,1043.2122,5806.0,0.932,-0.06732,0.946,327.506,1,344.8735878,-60.4478194,Transit,2019-01,155.934540369946,-42.15149362608424,2014.0,0.95 m Kepler Telescope
2190,WASP-165,WASP-165 b,3.465509,0.04823,14.12334,209.13214,0.44,0.0,1624.0,1373.5324,5599.0,1.75,0.42831,1.248,602.236,1,357.5806472,-17.0775947,Transit,2019-01,575.1690186470782,-24.30134327449437,2014.0,0.95 m Kepler Telescope
2191,K2-288 B,K2-288 B b,31.393463,0.164,1.9,4.27,3.42,,226.36,,3341.0,0.32,-1.93,0.33,65.6138,2,55.4442857,18.2684913,Transit,2019-01,35.340837210917236,51.314269946784876,2014.0,0.95 m Kepler Telescope
2192,KMT-2016-BLG-1107L,KMT-2016-BLG-1107L b,,0.342,13.1,1043.0,2.55,,,,,,,0.087,6651.0,1,266.41775,-26.0318,Microlensing,2019-01,-373.4046893240326,-5964.583258192214,2016.0,0.95 m Kepler Telescope
2193,WASP-145 A,WASP-145 A b,1.7690381,0.0261,10.0881,282.8687,1.6,0.0,1200.0,313.4012,4900.0,0.68,-0.68352,0.76,91.299,2,322.2537644,-58.8361466,Transit,2019-01,37.35887594562336,-28.922406534280903,2016.0,0.95 m Kepler Telescope
2194,WASP-147,WASP-147 b,4.60273,0.0549,12.498035,87.40325,0.263,0.0,1404.0,639.4923,5702.0,1.429,0.28685,1.044,436.098,1,359.1915117,-22.1532316,Transit,2019-01,403.8644650207599,-5.699222016431325,2016.0,0.95 m Kepler Telescope
2195,WASP-144,WASP-144 b,2.2783152,0.0316,9.52765,139.8452,0.95,0.0,1260.0,775.8849,5200.0,0.81,-0.12928,0.81,355.513,1,320.7628761,-40.0484393,Transit,2019-01,210.78613655693493,-172.14052001024612,2016.0,0.95 m Kepler Telescope
2196,K2-279,K2-279 b,7.122605,0.067,1.21,1.92,5.96,,879.0,,5558.0,0.86,-0.20451,0.79,182.983,1,204.7792935,-6.0417592,Transit,2018-12,-165.21276481475812,-76.26657167861764,2016.0,0.95 m Kepler Telescope
2197,K2-277,K2-277 b,6.326768,0.0664,2.18575124,7.4,4.0,0.52,1049.0,195.0,5680.0,0.973,-0.05061,0.974,113.123,1,202.0161895,-15.9379749,Transit,2018-12,-100.84244044085312,-40.77613973688334,2021.0,0.95 m Kepler Telescope
2198,K2-270,K2-270 c,4.400028,0.0497,2.95,9.01,1.93,,848.0,,4877.0,0.77,-0.51819,0.85,280.518,1,131.2665588,13.5497322,Transit,2018-12,-179.86965792802673,204.98250097145993,2016.0,0.95 m Kepler Telescope
2199,GJ 3779,GJ 3779 b,3.0232,0.026,2.75,8.0,2.11,0.07,,,3324.0,0.281,-2.06198,0.27,13.743,1,200.7335358,24.4639425,Radial Velocity,2018-12,-11.699049439667386,-4.428529433005292,2016.0,0.95 m Kepler Telescope
2200,K2-270,K2-270 b,1.543069,0.0247,1.38,2.48,5.19,,1203.0,,4877.0,0.77,-0.51819,0.85,280.518,1,131.2665588,13.5497322,Transit,2018-12,-179.86965792802673,204.98250097145993,2016.0,0.95 m Kepler Telescope
2201,K2-275,K2-275 b,3.2809626,0.0277,2.34,6.08,2.61,,1166.0,161.2476,4841.0,0.69,-0.59332,0.77,123.438,1,132.1698795,20.4550162,Transit,2018-12,-77.64268950246375,85.71847005398661,2016.0,0.95 m Kepler Telescope
2202,IC 4651 9122,IC 4651 9122 b,734.0,2.038,12.7,2002.329,5.37,0.18,,,4740.1,10.267424,1.6359,2.1,859.324,1,261.2086139,-49.9489317,Radial Velocity,2018-12,-84.51126274303236,-546.4529353448397,2016.0,0.95 m Kepler Telescope
2203,K2-263,K2-263 b,50.818947,0.2573,2.41,14.9,5.8,0.15,470.0,8.17,5368.0,0.85,-0.25964,0.88,162.481,1,129.6821253,15.6806039,Transit,2018-12,-99.88744623237949,120.39141243435077,2016.0,0.95 m Kepler Telescope
2204,K2-268,K2-268 b,2.151676,0.0308,1.5,2.86,4.66,,1136.0,,5106.0,0.78,-0.42942,0.84,327.783,1,133.7094899,11.8482712,Transit,2018-12,-221.67314518390026,231.89078851643856,2014.0,0.95 m Kepler Telescope
2205,K2-269,K2-269 b,4.144965,0.0531,1.57,3.09,4.39,,1429.0,,6209.0,1.45,0.46786,1.16,360.76,1,130.1551381,13.0146799,Transit,2018-12,-226.66354322042042,268.6464692022714,2014.0,0.95 m Kepler Telescope
2206,K2-268,K2-268 c,9.327527,0.0819,2.69,7.7,2.17,,696.0,,5106.0,0.78,-0.42942,0.84,327.783,1,133.7094899,11.8482712,Transit,2018-12,-221.67314518390026,231.89078851643856,2016.0,0.95 m Kepler Telescope
2207,K2-281,K2-281 b,8.687721,0.0773,8.18,50.9,0.511,,665.0,,4812.0,0.76,-0.64686,0.82,458.139,1,16.2274724,7.2692169,Transit,2018-12,436.3510927434936,126.9986259991935,2016.0,0.95 m Kepler Telescope
2208,K2-280,K2-280 b,19.89526,0.1461,7.5,37.1,0.48,0.35,787.0,69.5,5500.0,1.28,0.13976,1.03,391.537,1,291.5953596,-22.2477071,Transit,2018-12,133.3771040572621,-336.95183927717557,2016.0,0.95 m Kepler Telescope
2209,NGTS-2,NGTS-2 b,4.511164,0.063,17.878355,235.1942,0.226,0.0,1468.0,1085.35,6478.0,1.702,0.63077,1.64,356.391,1,215.1227617,-31.2020698,Transit,2018-12,-249.33302342143915,-175.38220286283772,2016.0,0.95 m Kepler Telescope
2210,EPIC 246851721,EPIC 246851721 b,6.180235,0.07229,11.780659,953.49,3.1,,1401.0,642.0,6202.0,1.586,0.52634,1.317,372.632,2,78.9198197,16.2786991,Transit,2018-12,68.74234190506805,351.02533936567863,2016.0,0.95 m Kepler Telescope
2211,K2-275,K2-275 c,8.4388385,0.0881,2.21,5.52,2.81,,653.0,45.7572,4841.0,0.69,-0.59332,0.77,123.438,1,132.1698795,20.4550162,Transit,2018-12,-77.64268950246375,85.71847005398661,2016.0,0.95 m Kepler Telescope
2212,K2-276,K2-276 b,18.718269,0.1291,3.77,13.7,1.4,,583.0,,5139.0,0.85,-0.40538,0.82,488.152,1,125.9528309,22.6339399,Transit,2018-12,-264.52982962592375,364.7251263039412,2020.0,0.95 m Kepler Telescope
2213,K2-273,K2-273 b,11.7195663,0.0729,3.05,9.53,1.85,,849.0,,5161.0,0.85,-0.35279,0.89,308.105,1,129.7768928,19.0100046,Transit,2018-12,-186.3746296278197,223.8773107220549,2016.0,0.95 m Kepler Telescope
2214,K2-274,K2-274 b,14.1330314,0.0964,2.08,4.98,3.04,,655.0,,5044.0,0.7,-0.50903,0.79,228.327,1,129.2823699,20.3992512,Transit,2018-12,-135.49749840926688,165.64956100189383,2016.0,0.95 m Kepler Telescope
2215,K2-272,K2-272 b,14.4536756,0.1007,3.13,9.96,1.78,,747.0,,5397.0,0.83,-0.30214,0.86,423.065,1,132.6211743,17.5423852,Transit,2018-12,-273.15474146022626,296.83330653787294,2016.0,0.95 m Kepler Telescope
2216,K2-271,K2-271 b,8.562421,0.077,7.28,41.8,0.595,,893.0,133.8067,5644.0,0.99,-0.04982,0.83,564.454,1,125.2239144,16.0907958,Transit,2018-12,-312.80769504151755,443.04047516278825,2016.0,0.95 m Kepler Telescope
2217,K2-284,K2-284 b,4.795069,0.04771,2.78,8.15,2.08,0.078,653.0,42.6,4140.0,0.607,-1.01323,0.63,107.272,1,79.1407971,20.2549034,Transit,2018-12,18.959907551576137,98.83636067878419,2016.0,0.95 m Kepler Telescope
2218,GJ 1265,GJ 1265 b,3.6511,0.026,2.63,7.4,2.24,0.04,,,3236.0,0.192,-2.4389,0.178,10.2525,1,333.4324675,-17.6870623,Radial Velocity,2018-12,8.736455264259707,-4.368700582238903,2014.0,0.95 m Kepler Telescope
2219,K2-283,K2-283 b,1.921036,0.0291,3.52,12.2,1.54,,1186.0,,5060.0,0.82,-0.52364,0.89,402.915,1,13.1943679,9.6929181,Transit,2018-12,386.67852942014076,90.6545301810744,2014.0,0.95 m Kepler Telescope
2220,K2-282,K2-282 b,4.169783,0.0499,2.5,6.8,2.39,,1057.0,,5499.0,1.0,-0.21463,0.94,496.289,1,13.4321524,7.9952914,Transit,2018-12,478.0211361820302,114.16420944071898,2016.0,0.95 m Kepler Telescope
2221,KMT-2016-BLG-0212L,KMT-2016-BLG-0212L b,,2.2,12.2,5700.0,17.2,,,,,,,0.48,6300.0,1,268.43925,-29.0868889,Microlensing,2018-12,-149.9515928691972,-5503.423497927233,2021.0,0.95 m Kepler Telescope
2222,K2-278,K2-278 b,3.334966,0.0488,2.98,9.17,1.9,,1711.0,,6747.0,1.61,0.39867,1.4,786.439,1,203.3018653,-14.5041057,Transit,2018-12,-699.2722630139104,-301.1812026916512,2016.0,0.95 m Kepler Telescope
2223,K2-266,K2-266 c,7.814,0.0679,0.705,0.29013072,4.55,0.042,664.5,32.4,4285.0,0.703,-0.82333,0.686,77.5586,2,157.9356855,0.9372782,Transit,2018-11,-71.86880609454487,29.130766606592744,2016.0,0.95 m Kepler Telescope
2224,K2-260,K2-260 b,2.62669762,0.04392,18.41635529,546.66486004,0.48,0.053,2090.0,2520.03,6860.0,1.755,0.78817,1.637,663.834,1,76.8673317,16.8676948,Transit,2018-11,144.3384683674201,618.6595043374078,2016.0,0.95 m Kepler Telescope
2225,WASP-174,WASP-174 b,4.2337005,0.05503,16.10730527,104.88337431,0.135,0.0,1528.0,901.9,6399.0,1.347,0.43616,1.24,410.149,1,195.7940145,-41.3848617,Transit,2018-11,-296.11109257777866,-83.75758358000616,2016.0,0.95 m Kepler Telescope
2226,K2-264,K2-264 b,5.840002,0.05023,2.231,5.61,2.78,0.5,496.0,,3660.0,0.473,-1.48149,0.496,185.605,1,131.3583524,19.698401,Transit,2018-11,-115.46456612972119,131.16091297803658,2016.0,0.95 m Kepler Telescope
2227,K2-264,K2-264 c,19.660302,0.11283,2.668,7.6,2.2,0.45,331.0,,3660.0,0.473,-1.48149,0.496,185.605,1,131.3583524,19.698401,Transit,2018-11,-115.46456612972119,131.16091297803658,2016.0,0.95 m Kepler Telescope
2228,K2-265,K2-265 b,2.36902,0.03359,1.70824866,7.3418362,7.9,0.16,1366.0,592.0,5420.0,0.92,-0.18243,0.901,138.671,2,342.0316493,-14.4947789,Transit,2018-11,127.70904914370435,-41.4172073626641,2016.0,0.95 m Kepler Telescope
2229,HD 55696,HD 55696 b,1827.0,3.18,12.9,1357.12729789,3.47,0.705,,,6012.0,1.52,0.43,1.29,77.9693,1,108.0622029,-38.174639,Radial Velocity,2018-11,-19.00417810996054,58.273506529070126,2016.0,0.95 m Kepler Telescope
2230,K2-266,K2-266 b,0.658524,0.01306,3.3,11.26782377,1.72,,1515.0,879.5,4285.0,0.703,-0.82333,0.686,77.5586,2,157.9356855,0.9372782,Transit,2018-11,-71.86880609454487,29.130766606592744,2016.0,0.95 m Kepler Telescope
2231,K2-266,K2-266 d,14.697,0.1035,2.93,8.9,2.03,0.047,538.3,13.95,4285.0,0.703,-0.82333,0.686,77.5586,2,157.9356855,0.9372782,Transit,2018-11,-71.86880609454487,29.130766606592744,2016.0,0.95 m Kepler Telescope
2232,K2-266,K2-266 e,19.482,0.1249,2.73,14.3,2.21,0.043,490.1,9.581,4285.0,0.703,-0.82333,0.686,77.5586,2,157.9356855,0.9372782,Transit,2018-11,-71.86880609454487,29.130766606592744,2010.0,0.95 m Kepler Telescope
2233,KMT-2016-BLG-1397L,KMT-2016-BLG-1397L b,,5.1,12.7,2200.0,5.9,,,,,,,0.45,6600.0,1,272.664612,-24.8577385,Microlensing,2018-11,278.4041044657955,-5982.063608924821,2010.0,0.95 m Kepler Telescope
2234,HATS-59,HATS-59 b,5.416081,0.06112,12.621334,256.17098,0.7,0.129,1128.0,269.0,5670.0,1.036,-0.00436,1.038,642.884,1,170.324325,-22.388177,Transit,2018-11,-585.9706247900476,99.90576840635491,2010.0,0.95 m Kepler Telescope
2235,HD 148164,HD 148164 c,5062.0,6.15,12.8,1640.0028,4.3,0.125,,,6032.0,1.34,0.33,1.21,77.1971,1,246.4351678,11.9190729,Radial Velocity,2018-11,-30.196974828268466,-69.23394729142444,2010.0,0.95 m Kepler Telescope
2236,HD 148164,HD 148164 b,328.55,0.993,13.7,390.9309,0.835,0.587,,,6032.0,1.34,0.33,1.21,77.1971,1,246.4351678,11.9190729,Radial Velocity,2018-11,-30.196974828268466,-69.23394729142444,2010.0,0.95 m Kepler Telescope
2237,HD 98736,HD 98736 b,968.8,1.864,13.3,740.5439,1.73,0.226,,,5271.0,0.93,-0.22,0.92,32.4459,2,170.4549045,18.1896082,Radial Velocity,2018-11,-30.397782105894976,5.111442427447989,2010.0,0.95 m Kepler Telescope
2238,K2-261,K2-261 b,11.6334681,0.1086,9.26982704,68.96876432,0.473,0.274,1036.0,180.0,5490.0,1.663,0.35392,1.107,213.283,1,163.0323119,0.493167,Transit,2018-11,-203.99112472470998,62.240573657358546,2014.0,0.95 m Kepler Telescope
2239,KMT-2016-BLG-1820L,KMT-2016-BLG-1820L b,,1.08,12.9,1450.0,3.71,,,,,,,0.039,6260.0,1,268.76474,-29.5169201,Microlensing,2018-11,-117.43583070373869,-5446.2501309850995,2014.0,0.95 m Kepler Telescope
2240,HD 75784,HD 75784 c,7900.0,8.4,12.8,1792.5612,4.7,0.489,,,4867.0,3.4,0.756,1.26,85.4321,1,133.0992289,13.2330548,Radial Velocity,2018-11,-56.82270433652061,60.723704019925,2016.0,0.95 m Kepler Telescope
2241,CoRoT-20,CoRoT-20 c,1675.0,2.9,12.2,5403.11,16.4,0.6,,,5880.0,1.02,0.17,1.14,844.061,1,97.7204249,0.2268931,Radial Velocity,2018-11,-113.3897966313425,836.403343750948,2016.0,0.95 m Kepler Telescope
2242,KMT-2016-BLG-2142L,KMT-2016-BLG-2142L b,,0.83,12.2,4923.0,14.9,,,,,,,0.073,7010.0,1,268.112,-29.3845615,Microlensing,2018-11,-201.2377474553279,-6104.819969548002,2016.0,0.95 m Kepler Telescope
2243,HD 211810,HD 211810 b,1558.0,2.656,14.0,212.9461,0.426,0.68,,,5652.0,1.13,0.07,1.03,64.6353,1,334.5286724,61.1349912,Radial Velocity,2018-11,28.16967066800572,-13.418943793508806,2016.0,0.95 m Kepler Telescope
2244,DE CVn,DE CVn b,4098.1,5.75,12.4,3823.27330161,11.0,0.0,,,3579.0,0.424754,-1.57398,0.51,30.5225,2,201.7207198,45.5455449,Eclipse Timing Variations,2018-11,-19.858455741551836,-7.910959194333023,2016.0,0.95 m Kepler Telescope
2245,HATS-59,HATS-59 c,1422.0,2.504,12.3,4036.441,11.9,0.083,175.9,0.159,5670.0,1.036,-0.00436,1.038,642.884,1,170.324325,-22.388177,Radial Velocity,2018-11,-585.9706247900476,99.90576840635491,2016.0,0.95 m Kepler Telescope
2246,MOA-2016-BLG-319L,MOA-2016-BLG-319L b,,0.95,14.1,200.0,0.392,,,,,,,0.15,6800.0,1,268.742218,-29.7504635,Microlensing,2018-11,-129.59073519591294,-5902.302168454751,2016.0,0.95 m Kepler Telescope
2247,HD 39091,pi Men c,6.2678399,0.06839,2.0189,3.63,2.8,0.0,1169.8,309.0,5998.0,1.17,0.15836,1.07,18.2702,1,84.2992798,-80.4646041,Transit,2018-11,0.3006374481432222,3.011615759619484,2016.0,0.95 m Kepler Telescope
2248,Wolf 503,Wolf 503 b,6.00127,0.05706,2.043,6.26,2.92,0.41,790.0,69.6,4716.0,0.689,-0.67572,0.688,44.526,1,206.8461979,-6.1393369,Transit,2018-11,-39.49923144755922,-19.992488805180987,2016.0,0.95 m Kepler Telescope
2249,HD 180617,HD 180617 b,105.911,0.343,3.53,12.214,1.53,0.101,,,3534.0,0.481,-1.49,0.484,5.91059,2,289.2277322,5.1631615,Radial Velocity,2018-10,1.9385994081931486,-5.558235429153256,2016.0,0.95 m Kepler Telescope
2250,K2-239,K2-239 c,7.775,0.0576,1.0,0.972,5.34,,427.0,,3420.0,0.36,-1.79588,0.4,31.0849,1,160.5941265,4.4413751,Transit,2018-10,-29.230881332064175,10.297186513671294,2014.0,0.95 m Kepler Telescope
2251,K2-239,K2-239 d,10.115,0.0685,1.1,1.37,5.66,,399.0,,3420.0,0.36,-1.79588,0.4,31.0849,1,160.5941265,4.4413751,Transit,2018-10,-29.230881332064175,10.297186513671294,2014.0,0.95 m Kepler Telescope
2252,K2-240,K2-240 c,20.523,0.1159,1.8,3.89,3.67,,389.0,,3810.0,0.54,-1.27572,0.58,72.9105,1,227.849371,-17.8754464,Transit,2018-10,-46.56693072516874,-51.445184191048696,2016.0,0.95 m Kepler Telescope
2253,K2-240,K2-240 b,6.034,0.0513,2.0,4.66,3.2,,586.0,,3810.0,0.54,-1.27572,0.58,72.9105,1,227.849371,-17.8754464,Transit,2018-10,-46.56693072516874,-51.445184191048696,2016.0,0.95 m Kepler Telescope
2254,GJ 96,GJ 96 b,73.94,0.291,4.67,19.66,1.06,0.44,,,3785.0,0.580612,-1.05159,0.6,11.9315,1,35.5624031,47.8802075,Radial Velocity,2018-10,6.509693251637178,4.65402463782997,2016.0,0.95 m Kepler Telescope
2255,Kepler-1656,Kepler-1656 b,31.562,0.1974,4.574,47.8,2.13,0.838,651.0,24.6,5569.0,1.1,0.02083,1.03,185.875,1,284.4722473,39.911889,Transit,2018-10,35.63033475468835,-138.04809668663026,2016.0,0.95 m Kepler Telescope
2256,K2-239,K2-239 b,5.24,0.0441,1.1,1.37,5.66,,502.0,,3420.0,0.36,-1.79588,0.4,31.0849,1,160.5941265,4.4413751,Transit,2018-10,-29.230881332064175,10.297186513671294,2016.0,0.95 m Kepler Telescope
2257,GJ 15 A,GJ 15 A c,7600.0,5.4,6.67,36.0,0.667,0.27,,,3607.0,0.38,-1.655,0.38,3.56228,2,4.6126677,44.0247296,Radial Velocity,2018-09,2.55312535988549,0.20598773160508035,2016.0,0.95 m Kepler Telescope
2258,MOA-2011-BLG-291L,MOA-2011-BLG-291L b,,0.69,4.43,18.0,1.14,,,,,,,0.15,4400.0,1,268.867889,-29.1706657,Microlensing,2018-09,-75.90850957890405,-3841.205679146062,2016.0,0.95 m Kepler Telescope
2259,MOA-2015-BLG-337L,MOA-2015-BLG-337L b,,0.24,6.42,33.7,0.7,,,,,,,0.0094,7100.0,1,271.9487,-28.1702785,Microlensing,2018-09,212.8350558414651,-6255.374351013595,2016.0,0.95 m Kepler Telescope
2260,OGLE-2011-BLG-0173L,OGLE-2011-BLG-0173L b,,8.0,9.01,60.0,0.451,,,,,,,0.41,6100.0,1,269.315735,-28.2338619,Microlensing,2018-09,-64.18136573340561,-5373.863268102556,2016.0,0.95 m Kepler Telescope
2261,PDS 70,PDS 70 b,43500.0,20.0,30.48848,953.49,0.185,0.19,1204.0,,3972.0,1.26,-0.45593,0.76,113.064,1,212.0421402,-41.3980405,Imaging,2018-09,-71.89252558037055,-44.9969915866929,2016.0,0.95 m Kepler Telescope
2262,HD 89345,HD 89345 b,11.8143,0.1066,7.39794,34.9613,0.471,0.22,1089.0,275.6427,5576.0,1.747,0.42488,1.157,132.345,1,154.6710977,10.1288464,Transit,2018-08,-117.75791822529432,55.736605052426086,2014.0,0.95 m Kepler Telescope
2263,24 Boo,24 Boo b,30.33,0.194,13.9,280.64248338,0.574,0.032,,,4816.0,12.19,1.87691,1.05,95.9863,1,217.1555242,49.8446488,Radial Velocity,2018-08,-49.332600262608494,-37.385159749107956,2014.0,0.95 m Kepler Telescope
2264,K2-258,K2-258 b,19.0921,0.149,3.0,9.27,1.89,,831.0,,6351.0,1.31,0.27219,1.21,661.873,1,187.6314027,-1.1609171,Transit,2018-08,-655.8760722164867,-87.87845170025462,2016.0,0.95 m Kepler Telescope
2265,K2-257,K2-257 b,1.60588,0.0216,0.83,0.498,4.79,,789.0,,3725.0,0.5,-1.38099,0.52,64.0065,1,188.278284,-1.9532879,Transit,2018-08,-63.30277626726153,-9.210374326378917,2016.0,0.95 m Kepler Telescope
2266,K2-254,K2-254 b,4.09639,0.0448,1.63,3.29,4.17,,791.0,,4629.0,0.67,-0.82244,0.71,227.775,1,185.5507926,-4.7172908,Transit,2018-08,-225.93898273187278,-21.957618434717315,2016.0,0.95 m Kepler Telescope
2267,K2-253,K2-253 b,4.00167,0.0506,12.67,,,,1238.0,365.8185,6027.0,1.1,-0.07738,1.08,876.565,1,186.0853062,-6.3789537,Transit,2018-08,-866.2292884175857,-92.34852554803193,2016.0,0.95 m Kepler Telescope
2268,K2-243,K2-243 c,24.94598,0.1817,2.01,4.7,3.18,,801.0,,6570.0,1.39,0.42675,1.29,266.864,1,181.1211419,-4.8991358,Transit,2018-08,-265.83813318574875,-5.202482929664091,2016.0,0.95 m Kepler Telescope
2269,K2-241,K2-241 b,26.8199,0.1567,2.55,7.04,2.33,,507.0,,5262.0,0.75,-0.44608,0.71,149.464,1,181.2386829,-6.8052985,Transit,2018-08,-148.37627830714652,-3.2082607022904597,2016.0,0.95 m Kepler Telescope
2270,HD 126525,HD 126525 b,960.41,1.837,10.3,75.32571,0.379,0.035,,,5638.0,0.979,-0.0403,0.897,37.6506,1,216.8852514,-51.9329118,Radial Velocity,2018-08,-18.568065061079253,-13.93382496907772,2016.0,0.95 m Kepler Telescope
2271,K2-158,K2-158 c,5.90279,0.0622,1.28,2.18,5.71,,948.0,,5503.0,0.95,-0.16298,0.92,197.299,1,179.9397081,-5.7216879,Transit,2018-08,-196.3159286783115,0.20658179031179927,2023.0,0.95 m Kepler Telescope
2272,gam Lib,gam Lib b,414.88,1.319,13.7,357.87478628,0.765,0.16,,,4879.0,12.38,1.8973,1.78,47.4017,1,233.8818636,-14.789502,Radial Velocity,2018-08,-27.015349648073528,-37.02266913551329,2016.0,0.95 m Kepler Telescope
2273,K2-238,K2-238 b,3.20466,0.046,14.5717,273.3338,0.56,0.0,1587.0,,5630.0,1.59,0.36,1.19,537.963,1,347.7043164,-7.8575592,Transit,2018-08,520.687926676028,-113.487237351583,2016.0,0.95 m Kepler Telescope
2274,K2-247,K2-247 c,6.49424,0.0615,2.19,5.43,2.84,,688.0,,4667.0,0.69,-0.88154,0.74,258.113,1,188.8935189,-10.0692793,Transit,2018-08,-251.08190116622558,-39.28927898422644,2016.0,0.95 m Kepler Telescope
2275,K2-250,K2-250 b,4.01392,0.04606,2.71257333,7.81,2.15,0.21,1003.0,,5003.0,0.797,-0.44491,0.809,414.708,1,185.0315429,-8.9757427,Transit,2018-08,-408.05120443297756,-35.92622832585444,2016.0,0.95 m Kepler Telescope
2276,K2-249,K2-249 b,12.409,0.1151,2.79,8.2,2.07,,1061.0,,6504.0,1.57,0.33627,1.32,521.716,1,183.3667344,-8.9952309,Transit,2018-08,-514.4102424213323,-30.261892178106695,2014.0,0.95 m Kepler Telescope
2277,K2-248,K2-248 b,7.17256,0.0699,2.57,7.13,2.31,,886.0,,5528.0,0.92,-0.18938,0.88,406.254,1,182.8173343,-9.4141696,Transit,2018-08,-400.29804474963635,-19.699238490030133,2014.0,0.95 m Kepler Telescope
2278,K2-242,K2-242 b,6.51389,0.0494,2.54,6.99,2.34,,416.0,,3459.0,0.37,-1.808,0.38,109.237,1,179.8358421,-6.5178542,Transit,2018-08,-108.53050465687674,0.31095114913414684,2016.0,0.95 m Kepler Telescope
2279,K2-245,K2-245 b,11.89307,0.0959,4.34,17.4,1.17,,923.0,83.0,5793.0,1.25,0.1719,0.83,456.064,1,185.181563,-1.5909138,Transit,2018-08,-454.0252192469929,-41.1722269698704,2021.0,0.95 m Kepler Telescope
2280,K2-255,K2-255 b,1.96417,0.0274,2.9,8.75,1.97,,1034.0,,4676.0,0.69,-0.79022,0.71,191.608,1,189.9128532,-3.3705631,Transit,2018-08,-188.42093117786808,-32.928274562239544,2021.0,0.95 m Kepler Telescope
2281,K2-224,K2-224 c,10.09489,0.0886,2.41,6.39,2.51,,764.0,,5620.0,0.84,-0.24102,0.91,275.255,1,189.7041426,-10.0605942,Transit,2018-08,-267.14457262609045,-45.68373774018949,2016.0,0.95 m Kepler Telescope
2282,K2-259,K2-259 b,15.48043,0.1271,2.32,5.99,2.64,,795.0,,6059.0,1.13,0.16711,1.14,416.457,1,186.8026947,1.5668631,Transit,2018-08,-413.3704984496235,-49.31116561906798,2016.0,0.95 m Kepler Telescope
2283,K2-254,K2-254 c,12.11839,0.0923,2.19,5.43,2.84,,551.0,,4629.0,0.67,-0.82244,0.71,227.775,1,185.5507926,-4.7172908,Transit,2018-08,-225.93898273187278,-21.957618434717315,2016.0,0.95 m Kepler Telescope
2284,K2-252,K2-252 b,13.81513,0.1041,1.74,3.68,3.84,,639.0,,5152.0,0.82,-0.40842,0.79,228.839,1,182.3663818,-8.3096141,Transit,2018-08,-226.24344715774885,-9.34943204624271,2016.0,0.95 m Kepler Telescope
2285,K2-243,K2-243 b,11.54182,0.1087,2.17,5.35,2.88,,1035.0,,6570.0,1.39,0.42675,1.29,266.864,1,181.1211419,-4.8991358,Transit,2018-08,-265.83813318574875,-5.202482929664091,2016.0,0.95 m Kepler Telescope
